name,seed,trial,write_prop,time,size
inplace_n0,1,0,0,4054,16240
inplace_n4,1,0,0,4028,16240
outplace_n0,1,0,0,3756,16248
outplace_n4,1,0,0,3775,16248
inplace_n0,1,0,0.1,4030,16240
inplace_n4,1,0,0.1,4032,16240
outplace_n0,1,0,0.1,3763,16248
outplace_n4,1,0,0.1,3776,16248
inplace_n0,1,0,0.2,3997,16240
inplace_n4,1,0,0.2,4010,16240
outplace_n0,1,0,0.2,3752,16248
outplace_n4,1,0,0.2,3770,16248
inplace_n0,1,0,0.3,4014,16240
inplace_n4,1,0,0.3,4015,16240
outplace_n0,1,0,0.3,3730,16248
outplace_n4,1,0,0.3,3765,16248
inplace_n0,2,0,0,4042,16160
inplace_n4,2,0,0,4049,16160
outplace_n0,2,0,0,3796,16168
outplace_n4,2,0,0,3789,16168
inplace_n0,2,0,0.1,4036,16160
inplace_n4,2,0,0.1,4029,16160
outplace_n0,2,0,0.1,3786,16168
outplace_n4,2,0,0.1,3768,16168
inplace_n0,2,0,0.2,4027,16160
inplace_n4,2,0,0.2,4012,16160
outplace_n0,2,0,0.2,3787,16168
outplace_n4,2,0,0.2,3753,16168
inplace_n0,2,0,0.3,4008,16160
inplace_n4,2,0,0.3,4011,16160
outplace_n0,2,0,0.3,3771,16168
outplace_n4,2,0,0.3,3770,16168
inplace_n0,3,0,0,4071,16560
inplace_n4,3,0,0,4059,16560
outplace_n0,3,0,0,3831,16568
outplace_n4,3,0,0,3695,16568
inplace_n0,3,0,0.1,3598,16560
inplace_n4,3,0,0.1,3612,16560
outplace_n0,3,0,0.1,3357,16568
outplace_n4,3,0,0.1,3358,16568
inplace_n0,3,0,0.2,3620,16560
inplace_n4,3,0,0.2,4047,16560
outplace_n0,3,0,0.2,3809,16568
outplace_n4,3,0,0.2,3812,16568
inplace_n0,3,0,0.3,4051,16560
inplace_n4,3,0,0.3,4050,16560
outplace_n0,3,0,0.3,3783,16568
outplace_n4,3,0,0.3,3769,16568
